BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199610,7,1800,199610,8,1800,2056659.0,5583724,NORTH CAROLINA,37,1996,October,Tropical Storm,Z,32,PERQUIMANS,AKQ,07-OCT-96 18:00:00,EST,08-OCT-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Remnants of Tropical Storm Josephine moved quickly up the East Coast during Monday night and Tuesday, October 7th and 8th, affecting northeast North Carolina. The storm produced 3.0 to 5.0 inches of rain across most of the area, but as much as 7.2 inches was reported in Currituck County. The heavy rain resulted in flooding of several roads and homes. Several trees and power lines were blown down resulting in some minor structural damage and scattered power outages.",,PDC
199610,7,800,199610,8,1200,2053665.0,5580075,FLORIDA,12,1996,October,Tropical Storm,Z,60,SARASOTA,TBW,07-OCT-96 08:00:00,EST,08-OCT-96 12:00:00,0,0,0,0,2.68M,,,40.0,,,,,,,,,,,,,,,,,,,,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",,PDC
199609,5,1800,199609,6,1100,2056655.0,5583705,NORTH CAROLINA,37,1996,September,Hurricane (Typhoon),Z,31,CHOWAN,AKQ,05-SEP-96 18:00:00,EST,06-SEP-96 11:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Spiral bands associated with Hurricane Fran affected northeast North Carolina from Thursday evening, September 5th, through Friday morning, September 6th. The highest sustained wind speed recorded at the Elizabeth City Coast Guard Station (ECG) was 43 mph with the highest gust at 55 mph. There were no confirmed tornadoes, but numerous trees and power lines were blown down across northeast North Carolina resulting in some structural damage and power outages. Coastal Pasquotank and Camden counties experienced approximately a 6 foot storm surge in the Albemarle Sound flooding coastal sections of these counties including the business district of downtown Elizabeth City. Chowan county experienced a 4 foot surge from the Albemarle Sound causing some flooding in Edenton. Currituck county received only minor flooding from the Currituck Sound. The heaviest rain fell across the inland counties of northeast North Carolina where amounts generally ranged from 1.5 to 3.5 inches. Some roads were flooded due to the rainfall.",,PDC
199610,7,1800,199610,8,1800,2056659.0,5583725,NORTH CAROLINA,37,1996,October,Tropical Storm,Z,102,EASTERN CURRITUCK,AKQ,07-OCT-96 18:00:00,EST,08-OCT-96 18:00:00,0,0,0,0,.1M,,,,,,,,,,,,,,,,,,,,,,,,"Remnants of Tropical Storm Josephine moved quickly up the East Coast during Monday night and Tuesday, October 7th and 8th, affecting northeast North Carolina. The storm produced 3.0 to 5.0 inches of rain across most of the area, but as much as 7.2 inches was reported in Currituck County. The heavy rain resulted in flooding of several roads and homes. Several trees and power lines were blown down resulting in some minor structural damage and scattered power outages.",,PDC
199610,8,100,199610,8,2200,2056658.0,5583713,MARYLAND,24,1996,October,Tropical Storm,Z,23,SOMERSET,AKQ,08-OCT-96 01:00:00,EST,08-OCT-96 22:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Remnants of Tropical Storm Josephine moved quickly up the East Coast during Tuesday, October 8th, affecting the Lower Maryland Eastern Shore. The storm produced 1.5 to 3.5 inches of rain resulting in flooding of several roads. The Coast Guard Station in Ocean City recorded a wind gust of 77 mph. Several trees and power lines were blown down resulting in some minor structural damage and scattered power outages. In addition, the storm's winds broke loose a 160-foot barge from its moorings.",,PDC
199610,8,100,199610,8,2200,2056658.0,5583714,MARYLAND,24,1996,October,Tropical Storm,Z,24,INLAND WORCESTER,AKQ,08-OCT-96 01:00:00,EST,08-OCT-96 22:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Remnants of Tropical Storm Josephine moved quickly up the East Coast during Tuesday, October 8th, affecting the Lower Maryland Eastern Shore. The storm produced 1.5 to 3.5 inches of rain resulting in flooding of several roads. The Coast Guard Station in Ocean City recorded a wind gust of 77 mph. Several trees and power lines were blown down resulting in some minor structural damage and scattered power outages. In addition, the storm's winds broke loose a 160-foot barge from its moorings.",,PDC
199610,8,100,199610,8,2200,2056658.0,5583715,MARYLAND,24,1996,October,Tropical Storm,Z,25,MARYLAND BEACHES,AKQ,08-OCT-96 01:00:00,EST,08-OCT-96 22:00:00,0,0,0,0,.1M,,,,,,,,,,,,,,,,,,,,,,,,"Remnants of Tropical Storm Josephine moved quickly up the East Coast during Tuesday, October 8th, affecting the Lower Maryland Eastern Shore. The storm produced 1.5 to 3.5 inches of rain resulting in flooding of several roads. The Coast Guard Station in Ocean City recorded a wind gust of 77 mph. Several trees and power lines were blown down resulting in some minor structural damage and scattered power outages. In addition, the storm's winds broke loose a 160-foot barge from its moorings.",,PDC
199609,5,1800,199609,6,1100,2056655.0,5583702,NORTH CAROLINA,37,1996,September,Hurricane (Typhoon),Z,16,CAMDEN,AKQ,05-SEP-96 18:00:00,EST,06-SEP-96 11:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Spiral bands associated with Hurricane Fran affected northeast North Carolina from Thursday evening, September 5th, through Friday morning, September 6th. The highest sustained wind speed recorded at the Elizabeth City Coast Guard Station (ECG) was 43 mph with the highest gust at 55 mph. There were no confirmed tornadoes, but numerous trees and power lines were blown down across northeast North Carolina resulting in some structural damage and power outages. Coastal Pasquotank and Camden counties experienced approximately a 6 foot storm surge in the Albemarle Sound flooding coastal sections of these counties including the business district of downtown Elizabeth City. Chowan county experienced a 4 foot surge from the Albemarle Sound causing some flooding in Edenton. Currituck county received only minor flooding from the Currituck Sound. The heaviest rain fell across the inland counties of northeast North Carolina where amounts generally ranged from 1.5 to 3.5 inches. Some roads were flooded due to the rainfall.",,PDC
199610,7,800,199610,8,1200,2053665.0,5579875,FLORIDA,12,1996,October,Tropical Storm,Z,39,LEVY,TBW,07-OCT-96 08:00:00,EST,08-OCT-96 12:00:00,0,0,0,0,.91M,,,43.0,,,,,,,,,,,,,,,,,,,,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",,PDC
199610,7,1200,199610,8,600,2052931.0,5581668,FLORIDA,12,1996,October,Tropical Storm,Z,16,GADSDEN,TAE,07-OCT-96 12:00:00,EST,08-OCT-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",,PDC
199609,4,1800,199609,6,1700,2054545.0,5580424,NORTH CAROLINA,37,1996,September,Hurricane (Typhoon),Z,90,DUPLIN,MHX,04-SEP-96 18:00:00,EST,06-SEP-96 17:00:00,1,0,1,0,50M,,,,,,,,,,,,,,,,,,,,,,,,"Hurricane Fran moved onshore near Cape Fear Thursday evening (9/6) and raced north toward Raleigh cutting a swath of destruction.  The Category 3 hurricane destroyed or damaged 90% of the homes in North Topsail Beach.  The town hall and police station were destroyed.  A 15 foot storm surge cut a 100-foot-wide inlet through thye middle of the island.  A Camp Lejeune-based Marine lost his life when he and two others mistakenly drove onto the island at the height of the storm.  State Route 1568 was washed out and NC210 was covered with sand.  Damage in North Topsail and Onslow County alone exceeds $500 million as 6,688 structures were destroyed or damaged.  In Carteret County, Emerald Isle reported 67 homes destroyed and 409 with major damage.  Thirty-three mobile homes were destroyed.  The Emerald Isle fishing pier was destroyed, and Bogue Sound Pier lost 150 feet.  Erosion along the dunes ranged from 5 to 20 feet.  Winds gusted to 100 mph at Atlantic Beach.  Storm surge in Swansboro was measured at 10 feet.  Several businesses along the waterfront were destroyed and water covered Main Street.  Storm surges approaching 9 feet flooded portions of Washington and Belhaven.  The storm surge in Washington was the highest since the September 3, 1912 unnamed hurricane.  New Bern had a storm surge on the Neuse River of 10 feet.  One bridge was closed when an approach road collapsed.  Other bridges were out near Stella and Swansboro.  One man was killed near Greenville when his car struck a tree.  In Duplin County, near Rose Hill, a woman perished when her chimney collapsed through the house.  A woman died when a tree fell through her trailer in Catherine Lake, Onslow County.  Wind gusts measured included 94 mph at the New River Marine Corps Air Station in Jacksonville and 92 mph at Duke Marine Labs in Beaufort.",,PDC
199610,7,800,199610,8,1200,2053665.0,5579876,FLORIDA,12,1996,October,Tropical Storm,Z,43,SUMTER,TBW,07-OCT-96 08:00:00,EST,08-OCT-96 12:00:00,0,0,0,0,,,,35.0,,,,,,,,,,,,,,,,,,,,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",,PDC
